,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,neighbours_cluster,neighbours_!cluster,cluster_dst,cluster_equal
94418,hossein57485351,fegplutos,2021-12-05 00:00:00,C7,1,0,1,1.0,0.973204791545868,0.2316076010465622,6.205756187438965,1,1,0,C7,True
170391,samhurs36451717,bartola_mechas,2021-11-14 00:00:00,C5,1,0,1,1.0,0.1035412102937698,0.2263322174549102,6.251236915588379,1,1,0,C5,True
130770,mert01356801,fegplutos,2021-12-05 00:00:00,C7,1,0,1,1.0,0.973204791545868,0.2316076010465622,6.205756187438965,1,1,0,C7,True
153291,parkerjaysmith,pockcoywin21,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
52722,crypt_zon,kurooooohachi,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
25143,ashi2im,parisa78729324,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
92637,hesamsha3,ariuazadi,2021-11-14 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
112957,kilreb_7,sol_doom,2021-10-31 00:00:00,C5,0,1,1,-1.0,,,,1,0,1,C0,False
112891,kilavuzkargaa,kriptofoxes,2021-12-05 00:00:00,C7,1,0,1,1.0,0.9076390266418456,0.4197200238704681,12.322275161743164,1,1,0,C7,True
83988,gabriel78241666,bitsler,2021-12-20 00:00:00,C7,16,0,16,1.0,0.6737800594419241,0.1749939527362585,5.430715575814247,1,1,0,C7,True
184547,sol_lavandae,xanxalia,2021-11-29 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
21695,angchicksniken,[twitter_query=sol],2021-12-26 00:00:00,C7,1,1,2,0.0,0.4322969913482666,0.2315905094146728,5.579996585845947,1,1,0,C7,True
171104,sannymck80,cctip_com,2021-11-14 00:00:00,C7,2,0,2,1.0,0.6695889830589294,0.2313026487827301,8.604352235794067,1,1,0,C7,True
32427,baviellojames,calecrypto,2021-12-12 00:00:00,C7,1,0,1,1.0,0.4360425472259521,0.108039416372776,5.187246322631836,1,1,0,C7,True
155923,pierre_crypt0,greencryptopan1,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
15971,airdrop856,alamin_vai99,2021-12-12 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
52616,crypt0_bart,iran_shiba,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
8662,[twitter_query=sol],monkeysmechanic,2021-12-12 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
203491,vansquared,whaiecrypto,2021-12-21 00:00:00,C7,1,0,1,1.0,0.986861765384674,0.2732694149017334,5.2626166343688965,1,1,0,C7,True
4658,[twitter_query=sol],sadebaeza,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
23639,areajulid,dimsum2000,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
143636,nft_duchedep,bscgemsniper,2021-12-12 00:00:00,C7,1,0,1,1.0,0.7320050597190857,0.2886567115783691,6.189082622528076,1,1,0,C7,True
196799,thewinkies1,nimetullahatik1,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C2,False
108301,joymme01,_joymme,2021-12-05 00:00:00,C7,2,0,2,1.0,0.981407642364502,0.3468673974275589,5.666547536849976,1,1,0,C7,True
35181,bigwavy_23,will078,2021-12-12 00:00:00,C3,0,1,1,-1.0,,,,2,0,1,C5,False
189906,streamer_boost,argengorka,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,3,3,0,C2,True
186903,soniarubeda,drewofjaitlin,2021-12-21 00:00:00,C6,13,13,26,0.0,,,,1,0,1,C0,False
91242,hashlipsnft,0xintra,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
125226,maiaramem,sol_coc,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
188540,stakdtoken,jaemcityy97,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
53035,crypto__diva,bee95749725,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
106252,jlsanchez37,investingcom,2021-11-29 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
128003,masinofan1,cmp_4u,2021-12-12 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
202390,universalmperu,raquel85214446,2021-10-31 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
157725,povilas_p4,cryptoethereal,2021-11-07 00:00:00,C7,1,0,1,1.0,0.676052451133728,0.1497090756893158,6.433803081512451,1,1,0,C7,True
83316,fueledbyramon,sol_rac0,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
131296,meteorac1,rac1,2021-12-12 00:00:00,C5,1,0,1,1.0,0.034574594348669,0.1973724216222763,9.144925117492676,1,0,1,C0,False
86558,gj_cryptofr,clevercryptodog,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4059797823429107,0.3120915293693542,4.794851303100586,1,1,0,C7,True
6994,[twitter_query=sol],iwangg20,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
190641,supapeser,drquakduck,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
114051,kmmmmso,digitaleyesnft,2021-11-29 00:00:00,C7,1,0,1,1.0,0.8419603109359741,0.2130705267190933,5.138326168060303,1,1,0,C7,True
1126,1998o218,sol_re218,2021-10-31 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
117919,landy_667,joyvvnn,2021-10-31 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
206634,watcherguru,yogeshpatel_999,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,13,13,0,C7,True
75377,eroluck1,defiburglar,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
17585,alekso962243961,anchor_protocol,2021-12-21 00:00:00,C5,1,0,1,1.0,0.2464066594839096,0.1879899203777313,7.157076358795166,1,1,0,C5,True
87606,gonzalo44969846,trocks404a40,2021-11-07 00:00:00,C0,1,0,1,1.0,,,,1,1,0,C0,True
155229,phantasmachain,cliffjunior14,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
129625,mebrhitkidanu,sol_gebre,2021-12-21 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
102981,jannwex,cryptonostra,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4287122786045074,0.0671617835760116,5.204866409301758,1,1,0,C7,True
49874,coinexindia,ziieeii,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,2,0,2,C7,False
165708,rizgarikak,kskskjdk01,2021-12-20 00:00:00,C2,3,3,6,0.0,,,,1,1,0,C2,True
13603,ace15_ave,sol_thief,2021-12-12 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
46194,charif_75,gojo_crypto,2021-11-13 00:00:00,C7,1,0,1,1.0,0.6648392677307129,0.3296785652637481,5.866798400878906,1,1,0,C7,True
70013,drieder33,rukky_nate,2021-11-14 00:00:00,C7,1,0,1,1.0,0.9976271390914916,0.4223934412002563,5.187150001525879,1,1,0,C7,True
64325,defisaverbot,btrail7o7,2021-11-07 00:00:00,C8,0,1,1,-1.0,,,,1,1,0,C8,True
77302,evstonks,rishi041602707,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
94037,holobttdent35,atillaeneskesk1,2021-10-31 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
44527,cas19121,jas72boyd,2021-11-14 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
99874,irohcrypto,cryptotrendin,2021-11-29 00:00:00,C7,1,0,1,1.0,0.5258067846298218,0.0274195335805416,4.767179489135742,1,1,0,C7,True
122462,louis_d_giaco,[twitter_query=sol],2021-12-26 00:00:00,C7,1,1,2,0.0,0.4322969913482666,0.2315905094146728,5.579996585845947,1,1,0,C7,True
191887,taesmycupoftae,only_brunette,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
101037,izangigyem,solacruises,2021-11-14 00:00:00,C7,1,0,1,1.0,0.4962679147720337,0.1141592934727668,4.964452266693115,1,0,1,C0,False
21514,andrewsteinwold,lynjhennyv,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
116024,kriptozenciii,cagnurcessur39,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
47710,chris91195137,sebasti90063210,2021-12-24 00:00:00,C7,0,2,2,-1.0,,,,2,2,0,C7,True
41776,buffsamo,professoryt_,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
59348,cryptotweetybee,mahyang0928,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,6,6,0,C7,True
114928,kpntol_,cryptotweetybee,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1132522821426391,0.1867872923612594,7.279335975646973,1,1,0,C7,True
109533,justadude___,larafoxie,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C0,False
70142,drmulu2,bitmartexchange,2021-11-14 00:00:00,C7,1,0,1,1.0,0.3714203834533691,0.4349025785923004,5.155849933624268,1,1,0,C7,True
55338,cryptocop42,tayez7501,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
103960,jbalberdi1,ladymarketok,2021-11-28 00:00:00,C2,1,0,1,1.0,,,,1,0,1,C7,False
69412,douglas_james_,abandy24,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
179989,shibzone,itsofficialjr,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,4,4,0,C7,True
128222,matata_life,projectkoalanft,2021-12-21 00:00:00,C7,1,0,1,1.0,0.8285508751869202,0.3849918246269226,6.167738437652588,1,1,0,C7,True
134580,misauroner,alexchzz,2021-11-07 00:00:00,C3,1,0,1,1.0,0.141577273607254,0.3474768698215484,9.303253173828123,1,1,0,C3,True
128308,mathiwatson,romassur,2021-12-05 00:00:00,C5,1,1,2,0.0,0.8999454379081726,0.3406981527805328,8.996700286865234,1,1,0,C5,True
206715,watcherguru,mc_shib,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,13,13,0,C7,True
61954,danielleredd18,organic_nft,2021-12-12 00:00:00,C7,1,0,1,1.0,0.4668130874633789,0.1406611502170562,3.397911071777344,1,1,0,C7,True
159449,pwettygirlss,akxiene,2021-12-12 00:00:00,C0,1,0,1,1.0,0.9408730268478394,0.2416214197874069,6.931193828582764,1,0,1,C8,False
186770,solune_sol,[twitter_query=sol],2021-12-26 00:00:00,C7,22,22,44,0.0,0.636687444789069,0.1833529067890984,7.297108718327114,1,1,0,C7,True
186462,solmintdaily,whitney15778147,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
161309,randomkuchbhi,smadygo,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
173691,serberusu,frostedprince,2021-11-07 00:00:00,C8,0,1,1,-1.0,,,,1,1,0,C8,True
20655,amirtz11,investments_ceo,2021-11-14 00:00:00,C7,1,0,1,1.0,0.5740461349487305,0.1809093356132507,4.905511379241943,1,1,0,C7,True
127821,mary_markssngr,athanasiatrian1,2021-11-14 00:00:00,C7,3,0,3,1.0,0.5160202383995056,0.0320404730737209,9.732901573181152,3,3,0,C7,True
150620,onlyfrensnft,ekayberry,2021-12-26 00:00:00,C5,0,1,1,-1.0,,,,1,0,1,C0,False
51859,crazy1crypto,paul28522,2021-11-07 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
180946,shwemong50,u_prue,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
62465,dare_nadepa,marareginaarro1,2021-12-21 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
140947,nagibros,thilhe2,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
1485,21millionman,eroawardbtc,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
165793,rk251101,sparkli31286281,2021-11-28 00:00:00,C7,1,0,1,1.0,0.4417527914047241,0.1407248675823211,12.63068962097168,1,1,0,C7,True
3541,[twitter_query=sol],taruskwen,2021-10-31 00:00:00,C7,3,3,6,0.0,,,,88,0,5,C0,False
66731,dirtydanii_69,mesyac5,2021-11-07 00:00:00,C0,0,2,2,-1.0,,,,1,1,0,C0,True
82163,fox40,letmywifelive,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
68838,dominik06331543,thecryptoeye,2021-11-07 00:00:00,C7,1,0,1,1.0,0.5763063430786133,0.1016975492238998,4.919927597045898,1,1,0,C7,True
91535,hazime05074353,crypt_zon,2021-12-05 00:00:00,C7,1,0,1,1.0,0.3098870515823364,0.1975308656692505,11.72364616394043,1,1,0,C7,True
82984,frizzlejoseph,watcherguru,2021-12-16 00:00:00,C7,1,0,1,1.0,0.5367324948310852,0.1998234242200851,6.894745349884033,2,2,0,C7,True
164665,rflmpr,golddc9,2021-12-21 00:00:00,C5,1,0,1,1.0,0.102693572640419,0.2973207831382751,5.714558124542236,1,1,0,C5,True
121042,lisenilsson2,athanasiatrian1,2021-11-29 00:00:00,C7,0,3,3,-1.0,,,,1,1,0,C7,True
101695,jackmor98705125,jalixir,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
83708,fxbitcoineth,fukugyou697,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
65534,devv07138583,muhamad51928171,2021-11-07 00:00:00,C7,0,2,2,-1.0,,,,1,0,1,C0,False
83136,fsl3,cybertraps,2021-12-21 00:00:00,C0,1,0,1,1.0,0.9955254793167114,0.4570945203304291,5.870375633239746,1,1,0,C0,True
171818,satoshinkuzeni,melisa38996087,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
66217,digidufflebag,mrssaitama,2021-12-05 00:00:00,C7,1,0,1,1.0,0.045981653034687,0.2431744635105133,6.326083660125732,1,1,0,C7,True
37268,blacksw51342255,shibburn,2021-11-07 00:00:00,C7,1,0,1,1.0,0.8552656769752502,0.2638425529003143,5.393759250640869,1,1,0,C7,True
56110,cryptoharry_,juego_de_gato,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
205490,voiceofshiba,luito_78,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
96481,ibashlyk16,yagmuyyy_y,2021-12-26 00:00:00,C0,0,1,1,-1.0,,,,1,0,1,C5,False
33683,benf15harp,djawadrad,2021-11-25 00:00:00,C7,1,0,1,1.0,0.3040502667427063,0.391899436712265,6.230229377746582,2,0,1,C2,False
159229,purpkisses_27,ryanstreams1,2021-12-05 00:00:00,C6,0,2,2,-1.0,,,,1,1,0,C6,True
164978,richthekid,meidasmalinda,2021-10-31 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
27124,avalancheavax,morales_eth,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C2,False
200198,trinusa23,mantabajo5,2021-12-26 00:00:00,C7,1,0,1,1.0,0.6119917631149292,0.1335784196853637,6.674827575683594,1,1,0,C7,True
165954,robbert_xc,drprofitcrypto,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
108095,joshnickison69,inunezukoeth,2021-11-07 00:00:00,C7,1,0,1,1.0,0.172464519739151,0.1828236579895019,6.029719829559326,1,1,0,C7,True
53644,crypto_prince2,jamesonmatthew7,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
59275,cryptotweetybee,jaemriegoxx,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,6,6,0,C7,True
115032,krakenfx,reflectionsbaby,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
5365,[twitter_query=sol],meetrevolution,2021-11-14 00:00:00,C7,1,1,2,0.0,,,,88,0,5,C3,False
15722,ahs_media,gabrie_wk,2021-12-21 00:00:00,C8,0,1,1,-1.0,,,,1,1,0,C8,True
203886,venomous0709,mrkanenas420,2021-11-28 00:00:00,C7,1,0,1,1.0,0.3916969895362854,0.180059939622879,5.674502849578857,1,1,0,C7,True
65180,dereli_nese,borqqq,2021-11-29 00:00:00,C5,1,0,1,1.0,0.8156329393386841,0.3555954396724701,12.98878288269043,1,1,0,C5,True
122350,lostinthepnw,[twitter_query=sol],2021-12-21 00:00:00,C7,1,1,2,0.0,0.9367976188659668,0.241145372390747,5.568554401397705,1,1,0,C7,True
107762,jorge81916680,nkriziute,2021-12-05 00:00:00,C3,1,0,1,1.0,0.9778247475624084,0.3233679234981537,5.439483165740967,1,1,0,C3,True
131710,mexc_global,ricnotell,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,9,9,0,C7,True
6132,[twitter_query=sol],topcryptostats,2021-11-29 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
61325,daley1980juco,safemoonwarrior,2021-11-29 00:00:00,C7,1,0,1,1.0,0.4929012060165405,0.0141975646838545,3.193453550338745,1,1,0,C7,True
202451,unocerism0,brenthewolf,2021-12-26 00:00:00,C7,1,0,1,1.0,0.6862959265708923,0.136386752128601,8.568761825561523,2,2,0,C7,True
148946,ofnumbers,bitfinexed,2021-11-14 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
64261,defichain_facts,mindshifthackz,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
152256,pachcoin,stephdoesnft,2021-12-26 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
17597,alemniyazi,[twitter_query=sol],2021-12-05 00:00:00,C7,1,1,2,0.0,0.6144824028015137,0.1275444030761718,7.254322052001953,1,1,0,C7,True
41029,btc_nft,nomadyusuf,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
162493,realakamaruinu,mrsoteachesk,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,5,5,0,C7,True
177372,shibainu0117,shibaaustralia,2021-10-31 00:00:00,C7,3,0,3,1.0,0.5072106420993805,0.1641997694969177,8.566476980845133,1,1,0,C7,True
161093,ramazan_oz_1905,kriptokoin,2021-12-26 00:00:00,C7,4,0,4,1.0,0.4980310201644897,0.2193941920995712,8.401766300201416,1,1,0,C7,True
148429,odang_aminudin,elonsshibafloki,2021-12-12 00:00:00,C7,1,0,1,1.0,0.5412843823432922,0.082568809390068,12.81304168701172,1,1,0,C7,True
62263,dannyb11nc,iamstevencooper,2021-12-21 00:00:00,C7,1,0,1,1.0,0.0377695821225643,0.3247560858726501,5.795016288757324,1,1,0,C7,True
205456,voiceofshiba,gopygill16,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
3079,[twitter_query=sol],frankvirogo,2021-10-31 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
191983,tahashafiqq,52_aun,2021-12-20 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
134274,mink54707663,94jamespark,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
39739,brandon8ball97,technologypoet,2021-11-22 00:00:00,C7,1,0,1,1.0,0.2943919897079468,0.2404906451702118,6.362053394317627,1,1,0,C7,True
115423,kriptoburcu,cryptosalvotore,2021-12-12 00:00:00,C7,1,0,1,1.0,0.8113008141517639,0.3185092210769653,9.766380310058594,1,1,0,C7,True
159922,quiddtoken,tmukcrypto,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
165445,rioshibainu,marcelfieraru,2021-12-05 00:00:00,C5,1,0,1,1.0,0.2172023504972458,0.2189473807811737,5.757653713226318,1,1,0,C5,True
4406,[twitter_query=sol],hulkkong1,2021-11-07 00:00:00,C7,2,2,4,0.0,,,,88,83,0,C7,True
21955,anh123013,elsalvador,2021-12-26 00:00:00,C7,1,0,1,1.0,0.2716961503028869,0.2675603926181793,6.291529178619385,1,1,0,C7,True
118079,larrywalters_,almorenito82,2021-11-14 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
36506,bitcoinzay,fernand91291811,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
12485,a4kagitt,ahegaodevotee,2021-12-05 00:00:00,C9,0,2,2,-1.0,,,,1,1,0,C9,True
134668,miss_gecko1984,franciscoteve10,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
83040,fromaapians,kabirazad2017,2021-12-26 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
130835,mesadefensasani,otibisbal,2021-12-12 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
102797,jammietolulope,tolujamiee,2021-12-05 00:00:00,C3,0,1,1,-1.0,,,,1,0,1,C5,False
87471,goldenxnft,joetheplum,2021-12-12 00:00:00,C6,0,1,1,-1.0,,,,2,0,2,C2,False
128740,maurici03301501,derlinrod,2021-12-26 00:00:00,C0,1,0,1,1.0,0.6027026772499084,0.2054053992033004,10.89773941040039,1,1,0,C0,True
166421,robinhoodapp,marvinohello,2021-12-26 00:00:00,C7,0,2,2,-1.0,,,,3,3,0,C7,True
197789,tip_nz,horusra14,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
177241,shibaheisttoken,adnanshaikhx22,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
171525,sarisinkriptocu,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.982875108718872,0.5034266114234924,6.322524547576904,1,1,0,C7,True
209546,win4mecityx,dogevillage_bsc,2021-11-14 00:00:00,C7,1,0,1,1.0,0.5078350305557251,0.2825932800769806,5.510900974273682,2,2,0,C7,True
187643,spade04333701,johnmoonman1,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
189021,stebco_eth,take_gains,2021-12-21 00:00:00,C7,1,0,1,1.0,0.9974976778030396,0.3611067831516266,5.589993476867676,2,2,0,C7,True
200768,tuhinsubhragho8,[twitter_query=sol],2021-11-07 00:00:00,C7,2,2,4,0.0,0.9951319992542268,0.2683311849832535,6.385740041732788,1,1,0,C7,True
16997,akranjce,shib_uk,2021-12-05 00:00:00,C7,1,0,1,1.0,0.9289830923080444,0.247940257191658,4.7760009765625,1,0,1,C2,False
111629,kedii2021,cryptoyukon,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,2,0,2,C2,False
103030,japanesecrypto,ngouegniz,2021-11-28 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
207359,watcherguru,azizisgoren,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,13,13,0,C7,True
48784,clanheughan,tina_bradley27,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
75773,essential702,essentialesc,2021-12-23 00:00:00,C7,1,0,1,1.0,0.3119490146636963,0.2195177674293518,7.029736518859863,1,1,0,C7,True
189583,stockh0lliday,paravant,2021-11-28 00:00:00,C0,1,0,1,1.0,0.5738921761512756,0.1180213019251823,8.597630500793457,1,1,0,C0,True
34587,bfreshhb,dopex_io,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
170186,samaneh_khd,_parisakz_,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
103136,jas72boyd,mick66634401,2021-11-14 00:00:00,C6,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C6,True
87352,gokugoku_sol,mexe_4,2021-11-29 00:00:00,C0,1,2,3,-0.33,,,,1,1,0,C0,True
185078,solaartcoin,celeng556,2021-11-07 00:00:00,C7,0,2,2,-1.0,,,,3,3,0,C7,True
78273,fan__fan__link,hinanottie2,2021-12-26 00:00:00,C6,1,0,1,1.0,0.3363946974277496,0.3272106051445007,9.052908897399902,1,1,0,C6,True
114705,kordonsukru,satoshinkuzeni,2021-10-31 00:00:00,C7,2,0,2,1.0,,,,1,1,0,C7,True
141746,nasyarani9,bitbirdznft,2021-11-29 00:00:00,C7,1,0,1,1.0,0.8027155995368958,0.2159756869077682,5.314321041107178,1,1,0,C7,True
68285,dogelonmars,milezs1,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
108838,jtiller80,trendspider,2021-11-28 00:00:00,C7,1,0,1,1.0,0.8769845962524414,0.2741678059101105,5.479381084442139,2,0,1,C2,False
26780,atypicalcreator,barabara_il,2021-11-14 00:00:00,C6,1,0,1,1.0,0.8462660908699036,0.2041269242763519,5.571229457855225,1,1,0,C6,True
143300,nexofinance,mert01356801,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
9346,[twitter_query=sol],cptmarkizi,2021-12-21 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
160967,rakaset41943408,btcbettycfa,2021-12-04 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
35414,billionclubnft,praseti108,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
99691,iran_shiba,dipsnotchips,2021-12-05 00:00:00,C7,1,0,1,1.0,0.5611128211021423,0.2039947360754013,6.63988733291626,1,1,0,C7,True
126572,mardidirga,areafiftyonenft,2021-12-12 00:00:00,C7,1,0,1,1.0,0.9342008233070374,0.2590891420841217,4.330113410949707,1,1,0,C7,True
116615,kukfeh,[twitter_query=sol],2021-11-07 00:00:00,C7,1,1,2,0.0,,,,1,1,0,C7,True
180324,shinjakoolaid,fdolharo,2021-12-12 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
72457,ekoanalizz,kadir_karpuzcu,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
132695,michael36919,watcherguru,2021-11-07 00:00:00,C7,1,0,1,1.0,0.6131148338317871,0.2103316932916641,4.776675224304199,1,1,0,C7,True
139981,mustafayarg8,mexc_global,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,1,1,0,C7,True
36784,bitrisetoken,dokar08,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
132370,mezzomorrto,rai__mer,2021-10-31 00:00:00,C3,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C3,True
131475,mexc_global,daisydo76404332,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,9,9,0,C7,True
33541,bellacryptola,el_dreamer8,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
200044,trentcule,dextgregory,2021-12-26 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
98963,investinthefut5,odeka_eth,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
15151,aganar0611,maryper80575758,2021-11-07 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
96831,ico_analytics,csenyurt52,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
190254,suleman99329091,jamez_sarah,2021-12-26 00:00:00,C7,1,0,1,1.0,0.9991971254348756,0.3710300624370575,5.403618812561035,1,1,0,C7,True
16316,aka_shib_wolf,zenobiazag,2021-11-29 00:00:00,C7,1,0,1,1.0,0.3682045936584472,0.2014133781194687,6.486910820007324,1,1,0,C7,True
11417,_halm__,cozypols,2021-11-14 00:00:00,C0,1,0,1,1.0,0.802797257900238,0.3044904470443725,5.010182857513428,1,1,0,C0,True
