,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,cluster_dst,cluster_equal,neighbours_!cluster,neighbours_cluster
66139,didisfoot,agentjoe_ng,2021-12-12 00:00:00,C4,0,1,1,-1.0,,,,2,C4,True,0,2
184061,sol_bbe,[twitter_query=sol],2021-12-12 00:00:00,C7,8,8,16,0.0,0.6165887355804444,0.1477278403937816,6.89488410949707,15,C7,True,1,14
57403,cryptomoonwolf,dadicheol,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,0,4
188921,statnft,supriyatnaimam,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,0,4
27456,awokeminds,wrightlife21,2021-11-14 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,10,C7,True,0,10
190111,suchshibas,dwainbramley1,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,7,C7,True,0,7
132817,michaelsturgel3,shibaeli1,2021-11-29 00:00:00,C7,1,0,1,1.0,0.9386084079742432,0.2793783843517303,4.0761919021606445,2,C7,True,0,2
97280,ihopeyoudie909,tedlasso_,2021-10-31 00:00:00,C5,1,0,1,1.0,0.0040201507508754,0.3093177676200866,5.39955472946167,2,C5,True,1,1
71770,editorstoppick,hodlongarth,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1820870786905288,0.1483661383390426,5.452907085418701,4,C7,True,0,4
92266,hemo_fury,paikcapital,2021-11-07 00:00:00,C7,1,0,1,1.0,,,,4,C2,False,2,2
67277,dlwhaaale,watcherguru,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1020710542798042,0.277198851108551,5.8805999755859375,1,C7,True,0,1
48140,chulobillonario,ranitaromana,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,7,C0,True,2,5
13660,acesarieg0,rewardsbunny,2021-10-31 00:00:00,C7,1,0,1,1.0,0.970673441886902,0.319932073354721,5.692192077636719,1,C7,True,0,1
204452,videoboyblog,omgjesus04,2021-11-07 00:00:00,C8,0,1,1,-1.0,,,,3,C8,True,0,3
103230,jasonlee_nihil,v4bwilgnyvqbufp,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,36,C7,True,0,36
84943,geeksquad2021,generationimpa2,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,4,C2,True,0,4
101366,jack_concours,orfenbp,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,359,C7,True,1,358
183716,sofijobennett,thefilmshedmcr,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,4,C8,False,2,2
116041,kriptozenciii,caner29546,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,124,C7,True,1,123
181591,simondixontwitt,bitcointigre,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,16,C7,False,6,10
215843,ztrader369,lenoci_vincenzo,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,5,C0,False,1,4
152380,paikcapital,gg_ovvani,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,50,C2,True,23,27
94383,hosanazinsou,dicod1956,2021-11-07 00:00:00,C6,0,1,1,-1.0,,,,1,C6,True,0,1
148320,observernft,ngjpvheoefvm8eu,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,39,C7,True,1,38
25835,askthedr,swtch36848421,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,305,C7,True,5,300
17247,alanra__,almudenka,2021-11-28 00:00:00,C4,1,0,1,1.0,0.030140034854412,0.2582588493824005,8.368681907653809,16,C7,False,8,8
213891,yt2_adi,shib_guy,2021-10-31 00:00:00,C7,1,0,1,1.0,0.0326983034610748,0.5243107080459595,9.116415977478027,3,C7,True,0,3
109246,juliusboluwati5,daveknt1,2021-12-05 00:00:00,C5,0,2,2,-1.0,,,,9,C0,False,4,5
11275,_doge_man,patriots,2021-11-28 00:00:00,C7,1,0,1,1.0,0.7400867342948914,0.147430881857872,5.579683303833008,31,C7,True,0,31
3324,[twitter_query=sol],sdfwmn,2021-10-31 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
70827,dwainbramley1,dakuklev,2021-11-14 00:00:00,C7,1,0,1,1.0,0.9644731879234314,0.2787043452262878,5.830872058868408,18,C7,True,1,17
86021,giaonlyfans1,onlyfanshare,2021-12-12 00:00:00,C0,1,0,1,1.0,0.6723828911781311,0.2569718360900879,5.094056129455566,4,C0,True,2,2
51513,cosmeticstexas,commiedgurl,2021-12-21 00:00:00,C8,1,1,2,0.0,0.6904875636100769,0.2009648829698562,4.658560752868652,4,C0,False,2,2
31361,bai1ey21,yfnrex1,2021-12-21 00:00:00,C0,2,0,2,1.0,0.6526705622673035,0.3053411543369293,6.862662315368652,4,C0,True,0,4
145296,niceguy9661,bigmouthmeta,2021-12-21 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
207655,watcherguru,nofrita84,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1277,C7,True,38,1239
13581,accoladehh,[twitter_query=sol],2021-11-29 00:00:00,C7,2,2,4,0.0,0.6721115708351135,0.168594554066658,4.867893218994141,7,C7,True,3,4
113819,kiwiprotocol,maliajacinth,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,3,C7,True,0,3
25810,askthedr,sajawa50,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,305,C7,True,5,300
18639,alieymen2012,matias34475066,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,37,C7,True,0,37
196915,thingdoms,ali18294,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,14,C7,True,0,14
168749,ryousatoshi_,simonboulie,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,19,C7,True,2,17
61245,daily_pool,drkavner,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,3,C7,True,0,3
182118,sirwinstonchu14,jeremycrypt0,2021-11-07 00:00:00,C7,1,0,1,1.0,0.9996394515037536,0.415460467338562,7.09251594543457,1,C7,True,0,1
66870,disob3yed,alshrifeqames,2021-12-26 00:00:00,C5,0,1,1,-1.0,,,,3,C5,True,0,3
51501,corywijnhamer,mseyedk,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,2,C2,True,1,1
146312,nka__________,bossbabyluffy,2021-12-12 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,C7,True,0,1
197079,thomas56710o3i,milan11044005,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,66,C7,True,0,66
79869,ferhat007,guttercatgang,2021-11-14 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,18,C7,True,1,17
13916,adamandeva26,itraneo,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
7776,[twitter_query=sol],imawlish,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
198616,tomatofjsw,ddl_vid1,2021-11-07 00:00:00,C2,0,3,3,-1.0,,,,1,C2,True,0,1
194049,teslacharging,mseyedk,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,4,C7,False,2,2
213209,yokydamara1,endangsudiro1,2021-10-31 00:00:00,C5,0,2,2,-1.0,,,,8,C5,True,4,4
158992,puhjih_vr,monitoreamos,2021-12-26 00:00:00,C9,1,0,1,1.0,0.6157366037368774,0.1244276762008667,8.110458374023438,1,C9,True,0,1
67526,doctorshibarium,ibtimes,2021-12-21 00:00:00,C7,1,0,1,1.0,0.0604941323399543,0.2820070683956146,5.723022937774658,2,C7,True,0,2
214876,zaynsaleem4,donjuliozz,2021-11-14 00:00:00,C7,1,0,1,1.0,,,,4,C7,True,0,4
204490,vietnamfluxcoin,fluxpersian,2021-12-20 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
116362,krypto_venom,equitystyle,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,4,C5,False,2,2
170606,samramani2,sol_gebre,2021-12-21 00:00:00,C2,0,1,1,-1.0,,,,2,C7,False,1,1
122617,loverisamei,powerdragon05,2021-11-14 00:00:00,C3,0,1,1,-1.0,,,,1,C3,True,0,1
79896,feriglesias,sol_livingincom,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
13040,abdul_temitope,phpairdrops,2021-11-29 00:00:00,C5,0,1,1,-1.0,,,,16,C5,True,7,9
77565,eyantungal,ftakomolafe,2021-12-05 00:00:00,C9,0,3,3,-1.0,,,,17,C9,True,8,9
214212,yusey358,pafwdzvpgtytufg,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,4,C2,False,2,2
40485,brztoken,thiacesar,2021-11-14 00:00:00,C3,0,1,1,-1.0,,,,1,C3,True,0,1
121342,lizsala03892680,babydogecoin,2021-11-28 00:00:00,C7,1,0,1,1.0,0.6226178407669067,0.1311433315277099,5.350244998931885,9,C7,True,0,9
124842,magic_mork,alehop_hop_hop,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,13,C2,True,1,12
157184,pog_youth,presofglasgow,2021-11-07 00:00:00,C0,1,0,1,1.0,0.30535688996315,0.0771933868527412,3.627782106399536,2,C0,True,1,1
76841,eu_keronn,jennytrem__,2021-11-29 00:00:00,C3,1,0,1,1.0,0.1079621315002441,0.3385716378688812,9.46901798248291,4,C9,False,2,2
81941,foreverkeniaos,kosvil1,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,2,C8,False,1,1
110444,kalpsizceset,forexrehberin,2021-10-31 00:00:00,C7,1,0,1,1.0,,,,1,C7,True,0,1
195979,theoctopusart,[twitter_query=sol],2021-12-21 00:00:00,C7,1,1,2,0.0,0.7142059206962585,0.2021294087171554,6.96690034866333,5,C7,True,1,4
37735,blockringer1,[twitter_query=sol],2021-12-12 00:00:00,C7,1,1,2,0.0,0.768669843673706,0.2783743441104889,5.655348777770996,6,C7,True,0,6
111376,kaypapa04,sir_balan,2021-11-28 00:00:00,C0,1,0,1,1.0,0.6944149732589722,0.1371550112962722,6.714194297790527,10,C0,True,2,8
185678,solanamob,freejarrett,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,11,C7,True,1,10
154360,penguinnftsales,peskypenguinnft,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,13,C7,True,1,12
45427,celestiajupiter,cryptocopycats,2021-12-12 00:00:00,C7,1,0,1,1.0,0.8837602734565735,0.3426525592803955,6.811150074005127,3,C7,True,0,3
197187,thugbirdzbot,cryptocosm0,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,3,C7,True,0,3
121871,lomahcrypto,newstoday221,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,5,C0,True,1,4
177947,shibakutribe,auron2307,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,5,C7,True,0,5
97603,iluvcat7,oki12122,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,3,C7,True,0,3
174736,shahidniazi,almighty_b_doge,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,5,C7,True,0,5
18531,alice520588,mannythehitman,2021-12-19 00:00:00,C7,1,0,1,1.0,0.5088180899620056,0.170158177614212,6.615499019622803,5,C7,True,0,5
104227,je41520780,utoday_en,2021-12-26 00:00:00,C7,2,0,2,1.0,0.7950277030467987,0.1971029676496982,6.117694139480591,13,C7,True,2,11
139219,muhamme32936708,kriptoismet,2021-11-28 00:00:00,C7,1,0,1,1.0,0.9520115852355956,0.3023642003536224,9.583016395568848,4,C7,True,2,2
117409,ladeolaf,_iamdemilade,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
46263,charlesablett,seginero,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,1,C2,True,0,1
9763,[twitter_query=sol],cryptonftramu,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
58618,cryptosantax,ellienora98,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,11,C7,True,0,11
176129,shib_meta,flaviojbvieira,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,5,C7,True,0,5
187286,souljaboy,therealestwon,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,93,C7,True,2,91
160065,r03623004,rx78nt1alex1,2021-12-26 00:00:00,C7,2,1,3,0.33,0.5074626803398132,0.0149253727868199,11.507938385009766,12,C2,False,6,6
180207,shimchamiuknow,tvxq2yoko,2021-12-12 00:00:00,C6,0,1,1,-1.0,,,,2,C6,True,0,2
210331,woodsey1980,krakenfx,2021-11-14 00:00:00,C7,1,0,1,1.0,0.4784272909164428,0.0605120509862899,2.213428258895874,10,C7,True,0,10
30191,babydogecoin,tirandari,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1852,C7,True,12,1840
63398,dbmrq,nathanwpyle,2021-11-29 00:00:00,C9,1,0,1,1.0,0.0135986693203449,0.4059366881847381,9.602933883666992,1,C9,True,0,1
13802,acuna667,_lady_crypto_,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,13,C7,True,1,12
62205,danmullenlehi,lexibanti,2021-11-07 00:00:00,C7,1,0,1,1.0,0.773958146572113,0.2141442447900772,6.463921546936035,5,C7,True,0,5
190399,sunaygngr6,cryptokahin,2021-10-31 00:00:00,C7,1,0,1,1.0,0.8062784075737,0.2220547646284103,7.700335502624512,2,C7,True,1,1
105998,jjaenocityx,taylormusk_,2021-12-21 00:00:00,C7,1,0,1,1.0,0.539004385471344,0.2223833203315735,5.802828311920166,1,C7,True,0,1
69798,drbetulsayan,ertakuskumsal,2021-12-21 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
73648,ema_rusova,klizzieofficial,2021-11-07 00:00:00,C6,0,2,2,-1.0,,,,5,C6,True,0,5
110306,kaisha63835984,ghostmarketio,2021-11-07 00:00:00,C7,1,0,1,1.0,0.9757102727890016,0.2384793907403946,3.840869665145874,10,C7,True,0,10
2670,90_crz,mexc_global,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,4,C7,True,0,4
145645,nightlights_am,hindabuelgasim,2021-11-29 00:00:00,C6,0,1,1,-1.0,,,,2,C2,False,1,1
31106,badasscsj,do_dotttcityxx,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,20,C7,True,0,20
90604,happylady68,galkesabine,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,22,C7,True,0,22
135782,mmineroglu,coinmarketcal,2021-11-28 00:00:00,C7,1,0,1,1.0,0.9828802943229676,0.2969213426113128,4.806378364562988,1,C7,True,0,1
137773,mot_fantasma,_anasteelle,2021-11-14 00:00:00,C9,2,0,2,1.0,0.0188130345195531,0.2514250874519348,8.3791983127594,6,C9,True,3,3
191484,syarifu36723987,woofsolana,2021-11-29 00:00:00,C7,1,0,1,1.0,0.391953557729721,0.1317139863967895,4.489808559417725,3,C7,True,0,3
203038,uzmancoin,biriyiinsan,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,7,C7,True,0,7
83839,g_boi69,236trades,2021-11-14 00:00:00,C7,1,0,1,1.0,0.999358296394348,0.3414327502250671,5.47384786605835,30,C7,True,1,29
91574,hbar_to_moon,mkosnik1,2021-11-07 00:00:00,C6,0,1,1,-1.0,,,,1,C6,True,0,1
92765,heyycoin,kryptobaptist,2021-12-05 00:00:00,C0,0,2,2,-1.0,,,,4,C0,True,2,2
16517,akhenatonramses,rafet__meric,2021-12-21 00:00:00,C7,4,0,4,1.0,0.7391024753451347,0.2532351985573768,10.418241739273071,3,C7,True,0,3
202058,umutak47shawty,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.8715126514434814,0.3088191449642181,7.917826652526855,9,C7,True,0,9
108591,jrguz11,shibaaustralia,2021-12-05 00:00:00,C7,4,0,4,1.0,0.4156989366747439,0.2236545216292143,5.955936014652252,43,C7,True,0,43
50680,coldcardwallet,nicolethab0,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,6,C2,True,0,6
56567,cryptokanda,jillmarkin,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,7,C0,True,3,4
159727,quaiko7,nfaliens,2021-11-28 00:00:00,C7,1,0,1,1.0,0.7397171258926392,0.2387255430221557,5.412400722503662,1,C7,True,0,1
209080,whitelotusmemes,sherlonft,2021-12-05 00:00:00,C7,2,0,2,1.0,0.3058634102344513,0.1661705821752548,4.593233108520508,8,C7,True,0,8
194047,teslaaibot,old_soon,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,0,2
39534,boxer_samurai,hunter_samurai1,2021-11-28 00:00:00,C7,2,1,3,0.33,0.9132716953754424,0.206994280219078,5.573365449905396,19,C7,True,0,19
124247,m3d3ixa,uravitye,2021-11-07 00:00:00,C3,0,1,1,-1.0,,,,4,C9,False,2,2
25200,ashoksi54891085,stellacatrin,2021-11-29 00:00:00,C7,2,0,2,1.0,0.4376683235168457,0.244950070977211,6.105586767196655,4,C7,True,0,4
124000,lvspike420,jt_eth,2021-11-14 00:00:00,C2,1,0,1,1.0,,,,8,C6,False,4,4
83100,frpucinooo,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.7931150197982788,0.2473629564046859,4.702169895172119,4,C7,True,0,4
12245,_spiriitual,dewhale08,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,21,C7,True,0,21
44765,catesforwinter,markobodegero,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,0,2
124558,macro_diary,friendlymelonc1,2021-11-25 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,0,4
125545,malalayesposo,singlehot37,2021-11-07 00:00:00,C3,0,1,1,-1.0,,,,4,C9,False,2,2
58370,cryptoprof80,dinbanks,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,12,C7,True,0,12
9275,[twitter_query=sol],ablawahoude229,2021-12-21 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
65189,deric_sol,fibonaccig_,2021-12-21 00:00:00,C5,0,1,1,-1.0,,,,5,C0,False,2,3
23752,argunechy,[twitter_query=sol],2021-11-29 00:00:00,C7,1,1,2,0.0,0.846060037612915,0.1753349900245666,5.002857208251953,1,C7,True,0,1
95565,hybejapan_vt,phana02743926,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,4,C0,True,2,2
127508,martina656d,beubeulegomme,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,30,C7,True,0,30
183257,snaxion,miratus420,2021-12-21 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
63368,dayor_ray,tobiashaolu3,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,7,C0,False,2,5
207039,watcherguru,polcriptotrade,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1277,C7,True,38,1239
55247,cryptocoincoach,araceli82678733,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,293,C2,False,146,147
27006,auroryproject,brash_eth,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
183473,sobeastlee,niickradu,2021-12-12 00:00:00,C7,1,1,2,0.0,0.0529678538441658,0.2115416675806045,5.8759846687316895,43,C7,True,2,41
112207,keskinmiyavc,nimetullahatik1,2021-12-12 00:00:00,C7,1,0,1,1.0,0.8324112296104431,0.2087055593729019,6.200577259063721,4,C2,False,2,2
129190,mbah900gle,lapaypaylapew,2021-11-07 00:00:00,C7,1,0,1,1.0,0.0373830236494541,0.4055132567882538,4.995658874511719,17,C7,True,0,17
47053,chill_want,aimitzanuj,2021-10-31 00:00:00,C7,1,0,1,1.0,0.9821912050247192,0.2907986640930176,5.642521858215332,4,C2,False,2,2
175702,shib_d0gekiller,celine59778350,2021-11-14 00:00:00,C7,0,2,2,-1.0,,,,11,C7,True,0,11
2601,888mooncat,moonoverlord,2021-11-28 00:00:00,C7,1,0,1,1.0,0.2070556581020355,0.1751418858766555,5.308107376098633,4,C7,True,2,2
45850,chaesbigwin,[twitter_query=sol],2021-10-31 00:00:00,C7,1,1,2,0.0,0.7931150197982788,0.2473629564046859,4.702169895172119,5,C7,True,0,5
120538,liljagad,fegtoken,2021-11-28 00:00:00,C7,2,0,2,1.0,0.8199837505817413,0.2985352724790573,10.764216423034668,8,C7,True,0,8
9704,[twitter_query=sol],aspiringwhaleau,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
60652,cyriptoman4,yavuz35926099,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,42,C2,True,20,22
215516,ziyanizey,latrixlestrange,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
102753,jamiekennedy,alien_touch,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,15,C7,True,1,14
57262,cryptomekaab,shigeo808,2021-12-05 00:00:00,C7,1,0,1,1.0,0.922496259212494,0.3850213587284088,5.67023515701294,1,C7,True,0,1
177888,shibainuswap,fernandrhn,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,18,C7,True,1,17
181922,sinucasteam,vanessa73320174,2021-11-29 00:00:00,C8,0,1,1,-1.0,,,,2,C0,False,1,1
120045,lhjmil00,needpanadols,2021-12-12 00:00:00,C0,1,0,1,1.0,0.568834662437439,0.2891618013381958,5.861080646514893,5,C0,True,0,5
111692,keemstar,wolf_eth2,2021-12-16 00:00:00,C7,0,4,4,-1.0,,,,1,C7,True,0,1
68097,dogecoinpoet,fireytyrant,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,9,C7,True,0,9
120057,lia_270183,[twitter_query=sol],2021-12-05 00:00:00,C7,1,1,2,0.0,0.853783905506134,0.3017092943191528,5.783665657043457,3,C7,True,0,3
141377,naphthali1,zainamabek,2021-11-29 00:00:00,C3,0,1,1,-1.0,,,,4,C3,True,2,2
186963,sonnyblck13,bonzcoin,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,5,C7,True,0,5
204656,vimeo,avildsen,2021-11-07 00:00:00,C8,0,1,1,-1.0,,,,1,C8,True,0,1
211397,xiucrypt,fomocatchers,2021-12-22 00:00:00,C2,1,0,1,1.0,,,,2,C7,False,1,1
165722,rizkibkw,officialnovixel,2021-12-26 00:00:00,C7,2,0,2,1.0,0.9286361336708068,0.3379795104265213,5.795669317245483,2,C7,True,0,2
68114,dogedash_bsc,g53716316,2021-12-21 00:00:00,C6,1,0,1,1.0,0.2099558711051941,0.1209720522165298,5.109898090362549,1,C6,True,0,1
24075,arkadian_eth,tompjnft,2021-12-21 00:00:00,C7,2,0,2,1.0,0.4295200631022453,0.6297655701637268,7.099329948425293,50,C7,True,0,50
176001,shib_guy,jrguz11,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,86,C7,True,0,86
55393,cryptocopycats,missypromotes,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,59,C7,True,0,59
139574,murat_nft,ryousatoshi_,2021-12-26 00:00:00,C7,1,0,1,1.0,0.9582571387290956,0.3458863198757171,6.460330486297607,9,C2,False,2,7
5775,[twitter_query=sol],arnaldootegi,2021-11-14 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
148547,odorkenneth4,ijay__7,2021-12-12 00:00:00,C5,1,0,1,1.0,0.6678996682167053,0.1122464835643768,4.863765239715576,1,C5,True,0,1
30841,babydogeinfo,tabreza55775908,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,21,C7,True,1,20
32445,bayangkopi,cryptobri_,2021-12-12 00:00:00,C7,1,0,1,1.0,0.4987652897834778,0.2413324117660522,5.4488067626953125,13,C7,True,0,13
17287,alayna_talukder,babydogecoin,2021-12-12 00:00:00,C7,1,0,1,1.0,0.0183353628963232,0.3424425423145294,5.428664207458496,2,C7,True,0,2
138265,mrdoombastic,commerzbonk,2021-11-28 00:00:00,C7,1,0,1,1.0,0.5303230285644531,0.2452375143766403,5.10102128982544,10,C7,True,0,10
67097,djprestigeuk,rovelbarua,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,44,C7,True,0,44
145203,nguynvn87601782,joojoo57759579,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,40,C7,True,0,40
56860,cryptolord47,crypto_prince2,2021-12-26 00:00:00,C7,1,0,1,1.0,0.5306739211082458,0.0323786400258541,9.261004447937012,5,C7,True,0,5
132812,michaelrosmer,corleone251,2021-12-12 00:00:00,C2,0,2,2,-1.0,,,,4,C2,True,0,4
10557,[twitter_query=sol],toximelowpsy,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
129148,mazlum_3434,tradioos,2021-12-05 00:00:00,C7,2,0,2,1.0,0.8735568821430206,0.2838666588068008,9.962732791900637,3,C7,True,0,3
55923,cryptofy01,nikichain,2021-10-31 00:00:00,C7,1,0,1,1.0,0.9919947385787964,0.3306845128536224,5.398777008056641,4,C7,True,1,3
25578,asifazaziz,nilorien1,2021-11-28 00:00:00,C7,1,0,1,1.0,,,,3,C7,True,0,3
176189,shib_nobi,cmbrva,2021-12-05 00:00:00,C7,0,2,2,-1.0,,,,242,C7,True,10,232
66810,disastrousbat,nftworld06,2021-12-12 00:00:00,C7,1,0,1,1.0,0.7294155955314636,0.1878623068332672,3.987679481506348,23,C7,True,0,23
119894,lexibanti,flower50371303,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,31,C7,True,1,30
27567,axezeven,watcherguru,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1020710542798042,0.277198851108551,5.8805999755859375,1,C7,True,0,1
58365,cryptoprof80,kennn031618,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,12,C7,True,0,12
100758,itzsyocelestia,fomocatchers,2021-12-22 00:00:00,C2,1,0,1,1.0,,,,2,C2,True,1,1
65063,dennistodisco,boredsurgeon,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,2,C2,True,0,2
4217,[twitter_query=sol],aipbagus,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
4691,[twitter_query=sol],jayaboards,2021-11-07 00:00:00,C7,2,2,4,0.0,,,,7750,C7,True,452,7298
176992,shibaaustralia,groffenp,2021-11-29 00:00:00,C7,0,4,4,-1.0,,,,230,C7,True,9,221
177332,shibahsu,gossipshib,2021-12-13 00:00:00,C7,1,0,1,1.0,0.2384379357099533,0.1905786693096161,4.960300445556641,40,C7,True,0,40
64921,denisfischer15,jocuriarcade,2021-11-07 00:00:00,C7,1,0,1,1.0,0.8860341906547546,0.3128555119037628,5.711752891540527,5,C7,True,0,5
22648,ans_anusorn,babydogecoin,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,2,C7,True,0,2
35036,bigg_blobb,joeparys,2021-11-28 00:00:00,C7,1,0,1,1.0,0.0076721049845218,0.2436919808387756,6.432595252990723,1,C7,True,0,1
64526,degenathletes,lunazkstay,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,206,C7,True,0,206
65440,devanz17,samiliukkonen14,2021-10-31 00:00:00,C7,0,2,2,-1.0,,,,12,C7,True,4,8
198717,tommyguns2002,[twitter_query=sol],2021-11-07 00:00:00,C7,1,1,2,0.0,0.988482654094696,0.2942583858966827,4.260318756103516,1,C7,True,0,1
192755,tati_yhana,mythical_nft,2021-12-12 00:00:00,C7,2,0,2,1.0,0.4911342710256576,0.2378355264663696,8.005944967269897,29,C7,True,0,29
164146,rewardsbunny,himanshrx,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,329,C7,True,8,321
187105,sopeace2,sahleworkzewde,2021-11-14 00:00:00,C2,1,0,1,1.0,,,,3,C2,True,1,2
58645,cryptosarelf,bttyatirim,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,27,C7,True,1,26
185924,solbigbrain,radrats3333,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,11,C7,True,1,10
